cargo;empresa;cidade;nivel;estado
Analista de Dados;Confidencial;Salvador;Pleno;BA
Analista de Dados Sênior;Grupo Nortearh;Belo Horizonte;Sênior;MG
Analista de Dados  Jr;Confidencial;Betim;Júnior/Trainee;MG
Analista de Dados (027180);Lyon Engenharia;São Luís;Pleno;MA
Analista de Dados Pleno;Fundação São Francisco Xavier;Belo Horizonte;Pleno;MG
Analista de Dados Júnior;Confidencial;São Paulo;Júnior/Trainee;SP
Analista de Dados e Bi -Sênior;J&T Express;São João de Meriti;Sênior;RJ
Analista de Dados Bi Pl;J&T Express;Serra;Pleno;ES
Analista de Qualidade de Dados Pleno;J&T Express;Guarulhos;Júnior/Trainee;SP
Analista de Dados Saúde e Odonto - Jr;SulAmérica;São Paulo;Júnior/Trainee;SP
Analista Financeiro Sênior - Foco em Dados;ALLOS;Rio de Janeiro;Sênior;RJ
Analista de Operações Jr (automatização/Dados) - Temporário;SulAmérica;São Paulo;Júnior/Trainee;SP
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ;Rede D'Or;Rio de Janeiro;Sênior;RJ
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ;Rede D'Or;Rio de Janeiro;Sênior;RJ
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência);Concremat;Nova Lima;Pleno;MG
Analista de Remuneração;Frescatto;Duque de Caxias;Auxiliar/Operacional;RJ
Analista de Privacidade Senior;Confidencial;São Paulo;Sênior;SP
Analista Administrativo;Talento Incluir;São Paulo;Júnior/Trainee;SP
Analista Comercial Pl;Mineração Taboca S/A;Barueri;Pleno;SP
Analista de Relacionamento;Confidencial;Localização não informada;Pleno;
Analista de Produtos;CDL/BH;Belo Horizonte;Júnior/Trainee;MG
Analista de Cobrança Júnior;Confidencial;São Paulo;Júnior/Trainee;SP
Analista de Logística - Júnior;J&T Express;São João de Meriti;Júnior/Trainee;RJ
Analista Comercial Jr;Vetnil;Louveira;Júnior/Trainee;SP
Analista de Marketing Sr.;JOBCENTER DO BRASIL LTDA;São Bernardo do Campo;Sênior;SP
Analista Sr Bp;Randstad RH;Araucária;Pleno;PR
Analista de TI;J&T Express;Salvador;Júnior/Trainee;BA
Analista Fiscal Pleno;Confidencial;Belo Horizonte;Pleno;MG
Analista Contábil Jr;FFM;São Paulo;Júnior/Trainee;SP
