cargo;empresa;cidade;nivel
Analista de Dados;Confidencial;Não informado;Pleno
Analista de Dados  Jr;Confidencial;Não informado;Júnior/Trainee
Analista de Dados Pleno;Fundação São Francisco Xavier;Não informado;Pleno
Analista de Dados Sênior;Grupo Nortearh;Não informado;Sênior
Analista de Dados (027180);Lyon Engenharia;Não informado;Pleno
Analista de Dados Júnior;Confidencial;Não informado;Júnior/Trainee
Analista de Dados e Bi -Sênior;J&T Express;Não informado;Sênior
Analista de Dados Bi Pl;J&T Express;Não informado;Pleno
Analista de Qualidade de Dados Pleno;J&T Express;Não informado;Júnior/Trainee
Analista Financeiro Sênior - Foco em Dados;ALLOS;Não informado;Sênior
Analista de Dados Saúde e Odonto - Jr;SulAmérica;Não informado;Júnior/Trainee
Analista de Operações Jr (automatização/Dados) - Temporário;SulAmérica;Não informado;Júnior/Trainee
Analista Sr - Qualidade (Gestão de Dados) - Corporativo RJ;Rede D'Or;Não informado;Sênior
Analista Sr - Privacidade e Proteção de Dados – Corporativo RJ;Rede D'Or;Não informado;Sênior
Analista de Dados / Bi - Especialista (VAGA Extensiva para Pessoas com Deficiência);Concremat;Não informado;Pleno
Analista Contábil Jr;FFM;Não informado;Júnior/Trainee
Analista Contábil;ADECCO;Não informado;Pleno
Analista de Contabilidade Pl;Primetals Technologies;Não informado;Pleno
